,phrase,label,sentiment,subjectivity,language,count
Gebäude-Energie-Gesetz,Gebäude-Energie-Gesetz,MISC,,,de,4
niedersächsische,niedersächsische,MISC,,,de,4
Schneepflug-Meisterschaft,Schneepflug-Meisterschaft,MISC,0.0,0.0,de,4
Pleitewelle,Pleitewelle,MISC,,,de,4
Ebay am Laufen,Ebay am Laufen,MISC,,,de,4
ICE,ICE,MISC,,,de,4
Preis für 1 Tonne,Preis für 1 Tonne,MISC,,,de,4
Hunderte Euro,Hunderte Euro,MISC,,,de,4
Lauras Leben,Lauras Leben,MISC,,,de,4
katarische,katarische,MISC,,,de,4
Nord Stream,Nord Stream,MISC,0.0,0.0,de,4
Die Stimme Berlins,Die Stimme Berlins,MISC,,,de,4
Bund-Länder-Gipfel,Bund-Länder-Gipfel,MISC,,,de,4
Terminkontrakt TTF,Terminkontrakt TTF,MISC,,,de,4
Frankfurter,Frankfurter,MISC,,,de,4
Constructive World Award,Constructive World Award,MISC,,,de,4
The Walking Dead,The Walking Dead,MISC,,,de,4
SZ am Morgen,SZ am Morgen,MISC,,,de,4
Dead City,Dead City,MISC,,,de,4
Auto ganz einfach,Auto ganz einfach,MISC,,,de,4
FRITZ,FRITZ,MISC,,,de,4
E-Fuel,E-Fuel,MISC,,,de,4
Haru Oni,Haru Oni,MISC,,,de,4
App Store,App Store,MISC,,,de,4
LNG-Terminal-Schiff,LNG-Terminal-Schiff,MISC,,,de,4
Treibstoff-Technik,Treibstoff-Technik,MISC,,,de,4
Krieges in der Ukraine,Krieges in der Ukraine,MISC,,,de,4
österreichischer,österreichischer,MISC,,,de,3
Bio,Bio,MISC,,,de,3
Dänische,Dänische,MISC,,,de,3
Naturkatastrophen,Naturkatastrophen,MISC,,,de,3
Die Vorzeichen verheißen nichts Gutes,Die Vorzeichen verheißen nichts Gutes,MISC,,,de,3
WELT Nachrichtensender,WELT Nachrichtensender,MISC,,,de,3
Dax,Dax,MISC,,,de,3
Griechen,Griechen,MISC,,,,3
Mars-Missionen,Mars-Missionen,MISC,,,de,3
LNG-Anleger,LNG-Anleger,MISC,,,de,3
Gaspreis in,Gaspreis in,MISC,,,de,3
LNG-Terminal,LNG-Terminal,MISC,-0.05384615384615384,0.0,de,3
Die Nächte,Die Nächte,MISC,,,de,3
Humanity 1,Humanity 1,MISC,,,de,3
Googles,Googles,MISC,,,de,3
Putins Krieg,Putins Krieg,MISC,,,de,3
Extreme Trockenheit,Extreme Trockenheit,MISC,,,de,3
Ein kalter Winter,Ein kalter Winter,MISC,,,de,3
Starke Stürme,Starke Stürme,MISC,,,de,3
Dezember-Rechnung,Dezember-Rechnung,MISC,,,de,3
Biathlon-Weltcup,Biathlon-Weltcup,MISC,,,de,3
Tr,Tr,MISC,-0.35,0.0,de,3
deutsch-russischen,deutsch-russischen,MISC,,,de,3
Kachowka-Staudamms,Kachowka-Staudamms,MISC,,,de,3
ZDF-Talk,ZDF-Talk,MISC,,,de,3
Gesetzes,Gesetzes,MISC,,,de,3
russischen Krieg,russischen Krieg,MISC,,,de,3
Tropenhalle,Tropenhalle,MISC,,,de,3
Baltic Pipe,Baltic Pipe,MISC,,,de,3
Wärmepumpen-Umstieg,Wärmepumpen-Umstieg,MISC,,,de,3
Grenze,Grenze,MISC,,,de,3
Frieden,Frieden,MISC,0.0,0.0,de,3
Russische,Russische,MISC,,,de,3
Kein Wind,Kein Wind,MISC,,,de,3
Süddeutsche Zeitung,Süddeutsche Zeitung,MISC,,,de,3
kroatische,kroatische,MISC,,,de,3
Neue Heizung,Neue Heizung,MISC,,,de,3
irakischen,irakischen,MISC,,,de,3
Angriffskriegs Russlands,Angriffskriegs Russlands,MISC,,,de,3
Millionen Fahrgäste,Millionen Fahrgäste,MISC,,,de,3
Trüber,Trüber,MISC,,,de,3
CO2-Fußabdruck,CO2-Fußabdruck,MISC,,,de,3
Weltklimakonferenz in Ägypten,Weltklimakonferenz in Ägypten,MISC,,,de,3
Google-Mutter Alphabet,Google-Mutter Alphabet,MISC,,,de,3
griechisches,griechisches,MISC,,,de,3
Getreideexporte,Getreideexporte,MISC,,,de,3
irische,irische,MISC,,,de,3
mexikanische,mexikanische,MISC,,,de,3
Trumps,Trumps,MISC,,,de,3
Heizungs-Pläne,Heizungs-Pläne,MISC,,,de,3
Offshore-Wind-Versteigerung,Offshore-Wind-Versteigerung,MISC,,,de,3
Bewässerungsbecken,Bewässerungsbecken,MISC,,,de,3
Beyond the obvious,Beyond the obvious,MISC,,,de,3
Schönes aus dem Jahr 2022,Schönes aus dem Jahr 2022,MISC,,,de,3
Fridays for Future,Fridays for Future,MISC,,,de,3
Mehr Ehrgeiz beim Energiesparen,Mehr Ehrgeiz beim Energiesparen,MISC,,,de,3
Weltklimakonferenz COP27,Weltklimakonferenz COP27,MISC,,,de,3
Onkel Albert,Onkel Albert,MISC,,,de,3
bewegen</li><li,bewegen</li><li,MISC,,,de,3
Blumenpreise,Blumenpreise,MISC,,,de,3
kenianische,kenianische,MISC,,,de,3
Weiße Weihnacht,Weiße Weihnacht,MISC,,,de,3
Immobilien,Immobilien,MISC,,,de,3
Wir zeigen dir,Wir zeigen dir,MISC,,,de,3
Whiteout,Whiteout,MISC,,,de,3
NotebookLM,NotebookLM,MISC,,,de,3
Hause Strom,Hause Strom,MISC,,,de,3
nächsten Winter,nächsten Winter,MISC,,,de,3
Biogasbranche,Biogasbranche,MISC,,,de,3
Ei,Ei,MISC,,,de,3
Pfingsten,Pfingsten,MISC,,,de,3
burgenländischen,burgenländischen,MISC,,,de,3
H2-Netze,H2-Netze,MISC,,,de,3
bayerischer,bayerischer,MISC,,,de,3
Schufa,Schufa,MISC,,,de,3
Angriffskriegs,Angriffskriegs,MISC,,,de,3
Merz-CDU,Merz-CDU,MISC,,,de,3
Title 42,Title 42,MISC,,,de,3
ZDFheute,ZDFheute,MISC,,,de,3
Juliette,Juliette,MISC,,,de,3
Uniper-Aktionäre,Uniper-Aktionäre,MISC,,,de,3
tz.de,tz.de,MISC,,,de,3
EASY,EASY,MISC,,,de,3
Gas-Explosion,Gas-Explosion,MISC,,,de,3
Tears of the Kingdom,Tears of the Kingdom,MISC,,,de,3
Heiztauschpflicht,Heiztauschpflicht,MISC,,,de,3
Zelda,Zelda,MISC,,,de,3
Windows 11,Windows 11,MISC,,,de,3
Hollywood-Star,Hollywood-Star,MISC,,,de,3
SZ am Abend,SZ am Abend,MISC,,,de,3
FFP2-Maske,FFP2-Maske,MISC,,,de,3
Gas-Infrastruktur,Gas-Infrastruktur,MISC,,,de,3
Guten Abend,Guten Abend,MISC,,,de,3
Passkeys,Passkeys,MISC,,,de,3
Spotify,Spotify,MISC,,,de,3
belarussische,belarussische,MISC,,,de,3
CO2-Preise,CO2-Preise,MISC,,,de,3
BILDplus,BILDplus,MISC,,,de,3
Arbeitsmarkt-Studie,Arbeitsmarkt-Studie,MISC,,,de,3
Gas-Not,Gas-Not,MISC,,,de,3
Wohnmobil,Wohnmobil,MISC,2.55,0.0,de,3
Sturmtief „Juliette,Sturmtief „Juliette,MISC,,,de,3
ägyptischen,ägyptischen,MISC,,,de,3
ERKLÄRT,ERKLÄRT,MISC,,,de,3
Heiz-Debatte,Heiz-Debatte,MISC,,,de,3
Hunnen,Hunnen,MISC,,,de,3
Sturmtief Juliette,Sturmtief Juliette,MISC,,,de,3
Manifest für Frieden,Manifest für Frieden,MISC,,,de,3
Wetter in,Wetter in,MISC,,,de,3
Extreme Wetterereignisse,Extreme Wetterereignisse,MISC,,,de,3
Kosten-Vergleich,Kosten-Vergleich,MISC,,,de,3
Kleinverbrauchern,Kleinverbrauchern,MISC,,,de,3
De…,De…,MISC,0.0,0.5,de,3
profil,profil,MISC,,,de,3
Rettungskräfte,Rettungskräfte,MISC,,,de,3
MidCat,MidCat,MISC,,,de,3
Zeit zum Packen,Zeit zum Packen,MISC,,,de,3
südafrikanischen,südafrikanischen,MISC,,,de,3
Europäische,Europäische,MISC,,,de,3
ungarische,ungarische,MISC,,,de,3
Wintershall-Dea-Chef,Wintershall-Dea-Chef,MISC,,,de,3
Dark Winds,Dark Winds,MISC,,,de,3
Deutsche Presse-Age,Deutsche Presse-Age,MISC,,,de,3
KIRKJUBØUR,KIRKJUBØUR,MISC,,,de,3
S&P 500,S&P 500,MISC,,,de,3
Mega-Streik,Mega-Streik,MISC,,,de,3
Liveblog zum Krieg in der Ukraine,Liveblog zum Krieg in der Ukraine,MISC,,,de,3
Porsche Taycan,Porsche Taycan,MISC,,,de,3
Hyundai Ioniq 6,Hyundai Ioniq 6,MISC,,,de,3
Ukrainekrieges,Ukrainekrieges,MISC,,,de,3
Deichkind,Deichkind,MISC,,,de,3
französischem,französischem,MISC,,,de,3
Gasspeicher in Deutschland,Gasspeicher in Deutschland,MISC,,,de,3
ÖPNV-Angebot,ÖPNV-Angebot,MISC,1.0,0.0,de,3
Germania,Germania,MISC,,,de,3
Gasspeicher-Füllstand knackt 100-Prozent-Marke,Gasspeicher-Füllstand knackt 100-Prozent-Marke,MISC,,,de,3
Kölner,Kölner,MISC,,,de,3
Kompromiss der Ampel-Koalition,Kompromiss der Ampel-Koalition,MISC,,,de,3
Weltmeisterschaft,Weltmeisterschaft,MISC,,,de,3
Krise im Land der Weintrinker,Krise im Land der Weintrinker,MISC,,,de,3
spanischer,spanischer,MISC,,,de,3
Notdurft-Verrichten,Notdurft-Verrichten,MISC,,,de,3
portugiesischen,portugiesischen,MISC,,,de,3
niederösterreichischen,niederösterreichischen,MISC,,,de,3
Japanische,Japanische,MISC,,,de,3
Hungersnot in der Ukraine,Hungersnot in der Ukraine,MISC,,,de,3
Heizung und Co.,Heizung und Co.,MISC,,,de,3
rheinhessischen,rheinhessischen,MISC,,,de,3
YouTuber,YouTuber,MISC,,,de,3
Gesamtspeicherstand,Gesamtspeicherstand,MISC,,,de,3
Erdgas-Soforthilfegesetz,Erdgas-Soforthilfegesetz,MISC,,,de,3
Hethiter,Hethiter,MISC,,,de,3
Race of Champions,Race of Champions,MISC,,,de,3
letzten Jahr,letzten Jahr,MISC,,,de,3
brasilianische,brasilianische,MISC,,,de,3
Ungemütliches,Ungemütliches,MISC,,,de,3
lan,lan,MISC,,,de,3
F.A.Z.-Hauptwache,F.A.Z.-Hauptwache,MISC,,,de,3
Langzeitprognosen,Langzeitprognosen,MISC,,,de,3
Französische,Französische,MISC,,,de,3
Wirtschaftsweise Grimm,Wirtschaftsweise Grimm,MISC,,,de,3
russischen Gasimporten,russischen Gasimporten,MISC,,,de,3
DLC,DLC,MISC,,,de,3
SPIEGEL-Informationen,SPIEGEL-Informationen,MISC,,,de,3
Flüssiggas-Umwandlung,Flüssiggas-Umwandlung,MISC,,,de,3
Versi,Versi,MISC,,,de,3
Android,Android,MISC,,,de,3
Leyen,Leyen,MISC,-0.08333333333333333,0.08333333333333333,de,3
argentinischen,argentinischen,MISC,,,de,3
Tour de Suisse,Tour de Suisse,MISC,,,de,3
Der schier unerschöpfliche Topf,Der schier unerschöpfliche Topf,MISC,,,de,3
GASTKOMMENTAR,GASTKOMMENTAR,MISC,,,de,3
Morgenüberblick When browsing with ads,Morgenüberblick When browsing with ads,MISC,,,de,3
KOMMENTAR,KOMMENTAR,MISC,,,de,3
Überall in Deutschland,Überall in Deutschland,MISC,,,de,3
iPad,iPad,MISC,,,de,3
türkischstämmige,türkischstämmige,MISC,,,de,3
Global Offshore Wind Summit,Global Offshore Wind Summit,MISC,,,de,3
Austauschpflicht</li><li,Austauschpflicht</li><li,MISC,,,de,3
Basetech EM 2000,Basetech EM 2000,MISC,,,de,3
Home Connect Plus,Home Connect Plus,MISC,,,de,3
sozialdemokratischer,sozialdemokratischer,MISC,,,de,3
russische Angriffskrieg auf die Ukraine,russische Angriffskrieg auf die Ukraine,MISC,,,de,3
Vertrag,Vertrag,MISC,,,de,3
Fest,Fest,MISC,,,de,3
Insanity,Insanity,MISC,,,de,3
StartupTicker,StartupTicker,MISC,,,de,3
Gestern,Gestern,MISC,,,de,3
Heizungs-Gesetz,Heizungs-Gesetz,MISC,,,de,3
katholische,katholische,MISC,,,de,3
steirische,steirische,MISC,,,de,3
For­sche­r,For­sche­r,MISC,,,de,3
britischer,britischer,MISC,,,de,3
