domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.giga.de,0.11124149659863945,0.23028367804833746,0.1671768707482993,0.16290945160469505,14.0
www.der-postillon.com,0.06537545787545787,0.35932164716569404,0.07701465201465202,0.11181753673292336,13.0
tirol.orf.at,0.12871794871794873,0.22469748577578727,0.1064102564102564,0.1368525939784573,13.0
www.t-online.de,-0.040763888888888884,0.24592575518292012,0.07638888888888888,0.15674374849927092,12.0
www.prnewswire.com,0.23631944444444442,0.21639185903875674,0.0,0.0,12.0
www.brigitte.de,0.1612003968253968,0.21678302176578615,0.04811507936507936,0.09402838086610177,12.0
kaernten.orf.at,-0.018982683982683983,0.18535753558110799,0.10137085137085135,0.1121319830432008,11.0
hallespektrum.de,-0.09636363636363633,0.23031598847117526,0.0303030303030303,0.10050378152592121,11.0
www.autobild.de,0.08166666666666665,0.26317215531536253,0.06666666666666667,0.11925695879998878,11.0
www.dealdoktor.de,0.0669047619047619,0.19770265013014043,0.06233766233766234,0.14102724114803353,11.0
www.pcgames.de,0.21458333333333332,0.21302182660730123,0.09689153439153439,0.21916521529973612,9.0
www.urlaubspiraten.de,0.2289236111111111,0.10275637244922654,0.0,0.0,8.0
www.discountfan.de,0.3161458333333333,0.2639034431032419,0.0625,0.11572751247156893,8.0
praxistipps.chip.de,0.20430555555555552,0.31995394151558443,0.17256944444444444,0.1547772301121819,8.0
www.businessinsider.de,0.09187500000000001,0.14525685378469608,0.03125,0.08838834764831845,8.0
www.mobiflip.de,0.12321428571428569,0.2572317141448634,0.10714285714285714,0.1966989481173608,7.0
www.fitforfun.de,0.21979591836734694,0.17802495369408777,0.13333333333333333,0.18155705153742435,7.0
www.computerbase.de,0.27113095238095236,0.4312322670995651,0.0,0.0,7.0
futurezone.at,0.1111111111111111,0.23037811110015222,0.03333333333333333,0.0816496580927726,6.0
sz-magazin.sueddeutsche.de,0.21999999999999997,0.16772000476985446,0.013888888888888888,0.034020690871988585,6.0
www.ibiza-heute.de,0.09444444444444444,0.27921848606953475,0.10317460317460315,0.12109353093816286,6.0
www.googlewatchblog.de,0.12361111111111112,0.1447406151673135,0.27314814814814814,0.28132000729073214,6.0
scilogs.spektrum.de,0.1259259259259259,0.20510962641411207,0.016666666666666666,0.040824829046386304,6.0
de.euronews.com,0.04583333333333333,0.11052274778423571,0.09444444444444444,0.16386534670836253,6.0
oesterreich.orf.at,0.10416666666666667,0.29513415028875706,0.075,0.11726039399558574,6.0
t3n.de,0.016250000000000004,0.10901548055207572,0.13333333333333333,0.16329931618554522,6.0
www.iphone-ticker.de,0.16349999999999995,0.46250540537381823,0.0,0.0,5.0
www.msn.com,-0.162,0.32972715993681806,0.08,0.1788854381999832,5.0
www.kino.de,0.12333333333333332,0.23676054476106348,0.0,0.0,5.0
www.horizont.net,0.09166666666666666,0.1312334645668635,0.06666666666666667,0.10865337342004415,5.0
www.kraftfuttermischwerk.de,0.2633333333333333,0.2346392029383742,0.1,0.13693063937629152,5.0
www.cio.de,-0.012166666666666662,0.1878345164115359,0.06,0.1341640786499874,5.0
science.orf.at,-0.007066666666666668,0.09547960806138425,0.048,0.0867179335547152,5.0
oe3.orf.at,-0.12999999999999998,0.3193743884534262,0.225,0.4366062299143245,5.0
www.finanzen.net,0.2936309523809524,0.29051739071592597,0.08333333333333333,0.16666666666666666,4.0
www.br.de,0.13041666666666665,0.1148942750725398,0.21875,0.1713744816562926,4.0
help.orf.at,0.10833333333333334,0.07728015412913085,0.09999999999999999,0.14969103983674975,4.0
www.gameswelt.de,0.13333333333333333,0.15456030825826172,0.075,0.15000000000000002,4.0
winfuture.de,0.42714285714285716,0.22110498629833383,0.03125,0.0625,4.0
rivva.de,0.11249999999999998,0.125,0.0,0.0,4.0
www.rnd.de,0.10416666666666666,0.2532657073480705,0.125,0.25,4.0
www.rbb24.de,0.21874999999999997,0.26249999999999996,0.0,0.0,4.0
11freunde.de,0.0050000000000000044,0.24643382403726488,0.0,0.0,4.0
www.chip.de,0.21958333333333332,0.3670916098196743,0.12583333333333332,0.1453061901258473,4.0
www.merkur.de,0.26666666666666666,0.573246117397328,0.08333333333333333,0.08333333333333333,3.0
www.waz.de,0.043333333333333335,0.4366157731156003,0.0,0.0,3.0
detektor.fm,0.1861111111111111,0.18751543146375188,0.0,0.0,3.0
efahrer.chip.de,-0.006825396825396827,0.3873353159916628,0.047619047619047616,0.08247860988423225,3.0
weather.com,-0.15166666666666664,0.14145081595145828,0.0,0.0,3.0
www.deutsche-startups.de,0.13203703703703704,0.24522371578192229,0.018518518518518517,0.032075014954979206,3.0
rp-online.de,0.15555555555555553,0.13471506281091267,0.0,0.0,3.0
www.computerwoche.de,0.15833333333333333,0.17736497211493965,0.041666666666666664,0.07216878364870323,3.0
www.eldiario.es,-0.16666666666666666,0.2886751345948129,0.0,0.0,3.0
www.perlentaucher.de,0.1416666666666667,0.2787621447279621,0.027777777777777776,0.048112522432468816,3.0
www.titanic-magazin.de,0.054464285714285715,0.04671955518553974,0.0625,0.08838834764831845,2.0
www.visions.de,0.22499999999999998,0.1626345596729059,0.0,0.0,2.0
www.voltairenet.org,0.08333333333333333,0.11785113019775792,0.08333333333333333,0.11785113019775792,2.0
www.saechsische.de,0.0,0.0,0.3,0.4242640687119285,2.0
www.rtl.de,0.24999999999999997,0.6363961030678927,0.0,0.0,2.0
www.notesofberlin.com,-0.06999999999999999,0.09899494936611665,0.0,0.0,2.0
'Energiekosten',0.0,0.0,0.0,0.0,2.0
fm4.orf.at,0.19,0.26870057685088805,0.05,0.07071067811865477,2.0
www.computerbild.de,-0.15416666666666667,0.18266925180652477,0.0,0.0,2.0
web.de,-0.2875,0.3005203820042827,0.0,0.0,2.0
sport.orf.at,0.0,0.0,0.1,0.14142135623730953,2.0
bildblog.de,-0.15833333333333333,0.4831896338108075,0.0,0.0,2.0
www.ifun.de,-0.012499999999999983,0.22980970388562796,0.0,0.0,2.0
'Heizung',0.0,0.0,0.0,0.0,2.0
de.catholicnewsagency.com,0.08291666666666667,0.18325850745751354,0.06666666666666667,0.09428090415820634,2.0
www.designmadeingermany.de,-0.3333333333333333,0.4714045207910317,0.0,0.0,2.0
www.bz-berlin.de,-0.03333333333333333,0.18856180831641264,0.0,0.0,2.0
netzpolitik.org,-0.05833333333333335,0.5539003119294622,0.1111111111111111,0.15713484026367722,2.0
versicherungswirtschaft-heute.de,0.0,1.0,0.0,1.0,1.0
www.swr.de,0.0,1.0,0.0,1.0,1.0
shop.zeit.de,0.0,1.0,0.0,1.0,1.0
prod.berliner-zeitung.de,0.0,1.0,0.0,1.0,1.0
pixelgraphix.de,0.0,1.0,0.0,1.0,1.0
www.laut.de,0.0,1.0,0.0,1.0,1.0
www.transfermarkt.de,0.0,1.0,0.0,1.0,1.0
www.aachener-zeitung.de,0.0,1.0,0.0,1.0,1.0
finance.yahoo.com,0.0,1.0,0.0,1.0,1.0
excitingcommerce.de,0.0,1.0,0.0,1.0,1.0
'Wein',0.0,1.0,0.0,1.0,1.0
'Not',0.0,1.0,0.0,1.0,1.0
www.zdnet.de,0.0,1.0,0.0,1.0,1.0
'Landwirtschaft',0.0,1.0,0.0,1.0,1.0
www.sportschau.de,0.0,1.0,0.0,1.0,1.0
www.ansa.it,0.0,1.0,0.0,1.0,1.0
www.agrarheute.com,0.0,1.0,0.0,1.0,1.0
www.nordkurier.de,0.0,1.0,0.0,1.0,1.0
www.maclife.de,0.0,1.0,0.0,1.0,1.0
www.kreiszeitung.de,0.0,1.0,0.0,1.0,1.0
www.kino-zeit.de,0.0,1.0,0.0,1.0,1.0
www.mmamania.com,0.0,1.0,0.0,1.0,1.0
www.inside-digital.de,0.0,1.0,0.0,1.0,1.0
www.musik-heute.de,0.0,1.0,0.0,1.0,1.0
www.designtagebuch.de,0.0,1.0,0.0,1.0,1.0
www.news.de,0.0,1.0,0.0,1.0,1.0
www.derstandard.at,0.0,1.0,0.0,1.0,1.0
www.scinexx.de,0.0,1.0,0.0,1.0,1.0
www.dailymotion.com,0.0,1.0,0.0,1.0,1.0
www.butenunbinnen.de,0.0,1.0,0.0,1.0,1.0
www.businesswire.com,0.0,1.0,0.0,1.0,1.0
www.reporternews.com,0.0,1.0,0.0,1.0,1.0
www.braunschweiger-zeitung.de,0.0,1.0,0.0,1.0,1.0
www.rostock-heute.de,0.0,1.0,0.0,1.0,1.0
www.apfelpage.de,0.0,1.0,0.0,1.0,1.0
www.lobbycontrol.de,0.0,1.0,0.0,1.0,1.0
www1.wdr.de,0.0,1.0,0.0,1.0,1.0
