domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.giga.de,0.1044139194139194,0.23820743121319912,0.14926739926739926,0.15455231416898696,13.0
www.manager-magazin.de,-0.013939393939393939,0.11162256026268148,0.17575757575757575,0.22649057330930972,11.0
www.jungewelt.de,0.008956916099773235,0.26884335954348865,0.031746031746031744,0.0839921051131616,7.0
www.t-online.de,0.033928571428571426,0.1925467200914869,0.07142857142857142,0.18898223650461363,7.0
www.ndr.de,0.008333333333333337,0.2776388541492947,0.0,0.0,6.0
www.der-postillon.com,0.034738095238095235,0.23340336048310711,0.16023809523809524,0.12120544392554407,5.0
www.prnewswire.com,0.098,0.15336231610144652,0.0,0.0,5.0
www.freitag.de,0.015416666666666662,0.17952725342471604,0.0125,0.02795084971874737,5.0
www.basicthinking.de,0.176,0.2947541348310486,0.15238095238095237,0.21135562877306804,5.0
www.chip.de,0.21958333333333332,0.3670916098196743,0.12583333333333332,0.1453061901258473,4.0
www.golem.de,0.09851190476190476,0.11757572221132533,0.0,0.0,4.0
praxistipps.chip.de,0.31666666666666665,0.2669269563007828,0.14375,0.10873323625583242,4.0
noe.orf.at,0.14999999999999997,0.06382847385042253,0.0,0.0,4.0
ooe.orf.at,-0.01930555555555556,0.1885603760923773,0.1222222222222222,0.12981468272831023,4.0
wien.orf.at,0.11249999999999999,0.1235096337523095,0.125,0.25,4.0
vorarlberg.orf.at,0.11458333333333333,0.12216696983439722,0.19583333333333333,0.17125625157553725,4.0
www.msn.com,-0.27,0.4167733196834941,0.13333333333333333,0.23094010767585033,3.0
t3n.de,0.0,0.0,0.26666666666666666,0.11547005383792516,3.0
science.orf.at,-0.011777777777777781,0.13472001143661427,0.013333333333333334,0.023094010767585032,3.0
tirol.orf.at,0.2366666666666667,0.29704096238285616,0.06666666666666667,0.11547005383792516,3.0
de.euronews.com,0.052777777777777764,0.16079950709340338,0.0,0.0,3.0
rp-online.de,0.15555555555555553,0.13471506281091267,0.0,0.0,3.0
www.eldiario.es,-0.16666666666666666,0.2886751345948129,0.0,0.0,3.0
www.finanzen.net,0.3438888888888889,0.33383434570213166,0.1111111111111111,0.19245008972987526,3.0
www.fitforfun.de,0.15333333333333335,0.23388031127053,0.17777777777777778,0.18358568490953672,3.0
www.pcgames.de,0.16999999999999998,0.24041630560342614,0.0,0.0,2.0
www.rnd.de,0.2333333333333333,0.3299831645537222,0.0,0.0,2.0
weather.com,-0.0875,0.12374368670764581,0.0,0.0,2.0
www.spektrum.de,0.11499999999999999,0.04949747468305833,0.08333333333333333,0.11785113019775792,2.0
web.de,-0.2875,0.3005203820042827,0.0,0.0,2.0
www.waz.de,-0.185,0.2616295090390226,0.0,0.0,2.0
www.businessinsider.de,0.0175,0.22273863607376246,0.0,0.0,2.0
hallespektrum.de,-0.175,0.24748737341529162,0.0,0.0,2.0
salzburg.orf.at,0.29126984126984123,0.028059792904228054,0.07857142857142857,0.030304576336566313,2.0
www.bz-berlin.de,-0.03333333333333333,0.18856180831641264,0.0,0.0,2.0
www.abendblatt.de,-0.175,0.24748737341529162,0.0,0.0,2.0
www.zdnet.de,0.0,1.0,0.0,1.0,1.0
help.orf.at,0.0,1.0,0.0,1.0,1.0
kaernten.orf.at,0.0,1.0,0.0,1.0,1.0
www.saechsische.de,0.0,1.0,0.0,1.0,1.0
www.rtl.de,0.0,1.0,0.0,1.0,1.0
www.wissenschaft.de,0.0,1.0,0.0,1.0,1.0
www.rbb24.de,0.0,1.0,0.0,1.0,1.0
futurezone.at,0.0,1.0,0.0,1.0,1.0
fm4.orf.at,0.0,1.0,0.0,1.0,1.0
detektor.fm,0.0,1.0,0.0,1.0,1.0
www.voltairenet.org,0.0,1.0,0.0,1.0,1.0
stadt-bremerhaven.de,0.0,1.0,0.0,1.0,1.0
oe3.orf.at,0.0,1.0,0.0,1.0,1.0
www.mobiflip.de,0.0,1.0,0.0,1.0,1.0
winfuture.de,0.0,1.0,0.0,1.0,1.0
www.aachener-zeitung.de,0.0,1.0,0.0,1.0,1.0
www.agrarheute.com,0.0,1.0,0.0,1.0,1.0
www.br.de,0.0,1.0,0.0,1.0,1.0
www.brigitte.de,0.0,1.0,0.0,1.0,1.0
www.businesswire.com,0.0,1.0,0.0,1.0,1.0
www.cio.de,0.0,1.0,0.0,1.0,1.0
www.computerbild.de,0.0,1.0,0.0,1.0,1.0
www.dailymotion.com,0.0,1.0,0.0,1.0,1.0
www.derstandard.at,0.0,1.0,0.0,1.0,1.0
prod.berliner-zeitung.de,0.0,1.0,0.0,1.0,1.0
steiermark.orf.at,0.0,1.0,0.0,1.0,1.0
oesterreich.orf.at,0.0,1.0,0.0,1.0,1.0
www.horizont.net,0.0,1.0,0.0,1.0,1.0
www.inside-digital.de,0.0,1.0,0.0,1.0,1.0
www.kino.de,0.0,1.0,0.0,1.0,1.0
www.kreiszeitung.de,0.0,1.0,0.0,1.0,1.0
www.maclife.de,0.0,1.0,0.0,1.0,1.0
www.mmamania.com,0.0,1.0,0.0,1.0,1.0
burgenland.orf.at,0.0,1.0,0.0,1.0,1.0
