domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.visions.de,0.22499999999999998,0.1626345596729059,0.0,0.0,2.0
bildblog.de,-0.15833333333333333,0.4831896338108075,0.0,0.0,2.0
www.designmadeingermany.de,-0.3333333333333333,0.4714045207910317,0.0,0.0,2.0
www.voltairenet.org,0.08333333333333333,0.11785113019775792,0.08333333333333333,0.11785113019775792,2.0
www.computerbild.de,-0.15416666666666667,0.18266925180652477,0.0,0.0,2.0
www.saechsische.de,0.0,0.0,0.3,0.4242640687119285,2.0
de.catholicnewsagency.com,0.08291666666666667,0.18325850745751354,0.06666666666666667,0.09428090415820634,2.0
finance.yahoo.com,0.0,1.0,0.0,1.0,1.0
excitingcommerce.de,0.0,1.0,0.0,1.0,1.0
www.swr.de,0.0,1.0,0.0,1.0,1.0
'Landwirtschaft',0.0,1.0,0.0,1.0,1.0
www.sportschau.de,0.0,1.0,0.0,1.0,1.0
www.zuckerzimtundliebe.de,0.0,1.0,0.0,1.0,1.0
prod.berliner-zeitung.de,0.0,1.0,0.0,1.0,1.0
'Wein',0.0,1.0,0.0,1.0,1.0
'Not',0.0,1.0,0.0,1.0,1.0
www.zdnet.de,0.0,1.0,0.0,1.0,1.0
www.transfermarkt.de,0.0,1.0,0.0,1.0,1.0
www.scinexx.de,0.0,1.0,0.0,1.0,1.0
pixelgraphix.de,0.0,1.0,0.0,1.0,1.0
www.globenewswire.com,0.0,1.0,0.0,1.0,1.0
www.rostock-heute.de,0.0,1.0,0.0,1.0,1.0
shop.zeit.de,0.0,1.0,0.0,1.0,1.0
www.designtagebuch.de,0.0,1.0,0.0,1.0,1.0
www.inside-digital.de,0.0,1.0,0.0,1.0,1.0
www.derstandard.at,0.0,1.0,0.0,1.0,1.0
www.dailymotion.com,0.0,1.0,0.0,1.0,1.0
www.kino-zeit.de,0.0,1.0,0.0,1.0,1.0
www.kreiszeitung.de,0.0,1.0,0.0,1.0,1.0
www.laut.de,0.0,1.0,0.0,1.0,1.0
www.lobbycontrol.de,0.0,1.0,0.0,1.0,1.0
www.maclife.de,0.0,1.0,0.0,1.0,1.0
www.butenunbinnen.de,0.0,1.0,0.0,1.0,1.0
www.mmamania.com,0.0,1.0,0.0,1.0,1.0
www.businesswire.com,0.0,1.0,0.0,1.0,1.0
www.braunschweiger-zeitung.de,0.0,1.0,0.0,1.0,1.0
www.apfelpage.de,0.0,1.0,0.0,1.0,1.0
www.musik-heute.de,0.0,1.0,0.0,1.0,1.0
www.mytopdeals.net,0.0,1.0,0.0,1.0,1.0
www.ansa.it,0.0,1.0,0.0,1.0,1.0
www.agrarheute.com,0.0,1.0,0.0,1.0,1.0
www.news.de,0.0,1.0,0.0,1.0,1.0
www.nordkurier.de,0.0,1.0,0.0,1.0,1.0
www.aachener-zeitung.de,0.0,1.0,0.0,1.0,1.0
versicherungswirtschaft-heute.de,0.0,1.0,0.0,1.0,1.0
www.reporternews.com,0.0,1.0,0.0,1.0,1.0
www1.wdr.de,0.0,1.0,0.0,1.0,1.0
