domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.rbb24.de,0.21874999999999997,0.26249999999999996,0.0,0.0,4.0
'Energiekosten',0.0,0.0,0.0,0.0,4.0
www.finanzen.net,0.2936309523809524,0.29051739071592597,0.08333333333333333,0.16666666666666666,4.0
winfuture.de,0.42714285714285716,0.22110498629833383,0.03125,0.0625,4.0
rivva.de,0.11249999999999998,0.125,0.0,0.0,4.0
www.br.de,0.13041666666666665,0.1148942750725398,0.21875,0.1713744816562926,4.0
fm4.orf.at,0.01999999999999999,0.2535087112244206,0.07500000000000001,0.09574271077563382,4.0
help.orf.at,0.10833333333333334,0.07728015412913085,0.09999999999999999,0.14969103983674975,4.0
www.chip.de,0.21958333333333332,0.3670916098196743,0.12583333333333332,0.1453061901258473,4.0
detektor.fm,0.1861111111111111,0.18751543146375188,0.0,0.0,3.0
www.merkur.de,0.26666666666666666,0.573246117397328,0.08333333333333333,0.08333333333333333,3.0
bildblog.de,-0.21388888888888888,0.3549582656741076,0.0,0.0,3.0
efahrer.chip.de,-0.006825396825396827,0.3873353159916628,0.047619047619047616,0.08247860988423225,3.0
weather.com,-0.15166666666666664,0.14145081595145828,0.0,0.0,3.0
www.eldiario.es,-0.16666666666666666,0.2886751345948129,0.0,0.0,3.0
www.globenewswire.com,-0.10666666666666669,0.4202776859807494,0.0,0.0,3.0
rp-online.de,0.15555555555555553,0.13471506281091267,0.0,0.0,3.0
www.rtl.de,0.24999999999999997,0.6363961030678927,0.0,0.0,2.0
web.de,-0.2875,0.3005203820042827,0.0,0.0,2.0
m.focus.de,0.018253968253968272,0.42987602729277413,0.0,0.0,2.0
www.notesofberlin.com,-0.06999999999999999,0.09899494936611665,0.0,0.0,2.0
sport.orf.at,0.0,0.0,0.1,0.14142135623730953,2.0
www.maclife.de,0.48499999999999993,0.19091883092036777,0.0,0.0,2.0
netzpolitik.org,-0.05833333333333335,0.5539003119294622,0.1111111111111111,0.15713484026367722,2.0
www.saechsische.de,0.0,0.0,0.3,0.4242640687119285,2.0
www.titanic-magazin.de,0.054464285714285715,0.04671955518553974,0.0625,0.08838834764831845,2.0
www.ifun.de,-0.012499999999999983,0.22980970388562796,0.0,0.0,2.0
'Heizung',0.0,0.0,0.0,0.0,2.0
www.designmadeingermany.de,-0.3333333333333333,0.4714045207910317,0.0,0.0,2.0
www.zdnet.de,0.4166666666666667,0.1885618083164127,0.0625,0.08838834764831845,2.0
www.computerbild.de,-0.15416666666666667,0.18266925180652477,0.0,0.0,2.0
www.bz-berlin.de,-0.03333333333333333,0.18856180831641264,0.0,0.0,2.0
www.visions.de,0.22499999999999998,0.1626345596729059,0.0,0.0,2.0
www.voltairenet.org,0.08333333333333333,0.11785113019775792,0.08333333333333333,0.11785113019775792,2.0
www.kino-zeit.de,0.30833333333333335,0.03535533905932739,0.0,0.0,2.0
de.catholicnewsagency.com,0.08291666666666667,0.18325850745751354,0.06666666666666667,0.09428090415820634,2.0
pixelgraphix.de,0.0,1.0,0.0,1.0,1.0
www.scinexx.de,0.0,1.0,0.0,1.0,1.0
finance.yahoo.com,0.0,1.0,0.0,1.0,1.0
www.zuckerzimtundliebe.de,0.0,1.0,0.0,1.0,1.0
www.shopblogger.de,0.0,1.0,0.0,1.0,1.0
www.swr.de,0.0,1.0,0.0,1.0,1.0
'Landwirtschaft',0.0,1.0,0.0,1.0,1.0
onlinemarketing.de,0.0,1.0,0.0,1.0,1.0
excitingcommerce.de,0.0,1.0,0.0,1.0,1.0
www.sportschau.de,0.0,1.0,0.0,1.0,1.0
'Not',0.0,1.0,0.0,1.0,1.0
'Wein',0.0,1.0,0.0,1.0,1.0
www.teltarif.de,0.0,1.0,0.0,1.0,1.0
www.nordkurier.de,0.0,1.0,0.0,1.0,1.0
www.rostock-heute.de,0.0,1.0,0.0,1.0,1.0
prod.berliner-zeitung.de,0.0,1.0,0.0,1.0,1.0
www.designtagebuch.de,0.0,1.0,0.0,1.0,1.0
www.derstandard.at,0.0,1.0,0.0,1.0,1.0
www.dailymotion.com,0.0,1.0,0.0,1.0,1.0
www.bvb.de,0.0,1.0,0.0,1.0,1.0
www.butenunbinnen.de,0.0,1.0,0.0,1.0,1.0
www.ign.com,0.0,1.0,0.0,1.0,1.0
www.inside-digital.de,0.0,1.0,0.0,1.0,1.0
www.businesswire.com,0.0,1.0,0.0,1.0,1.0
www.iphoneblog.de,0.0,1.0,0.0,1.0,1.0
www.braunschweiger-zeitung.de,0.0,1.0,0.0,1.0,1.0
www.appgefahren.de,0.0,1.0,0.0,1.0,1.0
www.apfelpage.de,0.0,1.0,0.0,1.0,1.0
www.kreiszeitung.de,0.0,1.0,0.0,1.0,1.0
www.laut.de,0.0,1.0,0.0,1.0,1.0
www.lobbycontrol.de,0.0,1.0,0.0,1.0,1.0
www.ansa.it,0.0,1.0,0.0,1.0,1.0
www.mmamania.com,0.0,1.0,0.0,1.0,1.0
www.agrarheute.com,0.0,1.0,0.0,1.0,1.0
www.aachener-zeitung.de,0.0,1.0,0.0,1.0,1.0
www.musik-heute.de,0.0,1.0,0.0,1.0,1.0
www.mytopdeals.net,0.0,1.0,0.0,1.0,1.0
www.news.de,0.0,1.0,0.0,1.0,1.0
versicherungswirtschaft-heute.de,0.0,1.0,0.0,1.0,1.0
shop.zeit.de,0.0,1.0,0.0,1.0,1.0
www.reporternews.com,0.0,1.0,0.0,1.0,1.0
www1.wdr.de,0.0,1.0,0.0,1.0,1.0
