domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.computerbase.de,0.15890151515151513,0.4153438281482079,0.018181818181818184,0.06030226891555273,11.0
www.pcgames.de,0.21458333333333332,0.21302182660730123,0.09689153439153439,0.21916521529973612,9.0
www.urlaubspiraten.de,0.22941358024691358,0.09613102359199655,0.0,0.0,9.0
www.businessinsider.de,0.09187500000000001,0.14525685378469608,0.03125,0.08838834764831845,8.0
www.fitforfun.de,0.24544642857142857,0.1800803116689708,0.11666666666666667,0.1745743121887939,8.0
www.discountfan.de,0.3161458333333333,0.2639034431032419,0.0625,0.11572751247156893,8.0
www.mobiflip.de,0.08593749999999997,0.2604458317001828,0.09375,0.18600595228571123,8.0
praxistipps.chip.de,0.20430555555555552,0.31995394151558443,0.17256944444444444,0.1547772301121819,8.0
www.googlewatchblog.de,0.11145833333333334,0.13068161340790224,0.24652777777777776,0.2586414360001617,8.0
www.cio.de,0.03559523809523809,0.19540479961936888,0.09999999999999999,0.17320508075688776,7.0
www.iphone-ticker.de,0.11678571428571426,0.38596932705666054,0.0,0.0,7.0
t3n.de,0.07464285714285714,0.18377085239633675,0.1142857142857143,0.15735915849388865,7.0
sz-magazin.sueddeutsche.de,0.2107142857142857,0.1550652704355108,0.02619047619047619,0.044986770542121864,7.0
oesterreich.orf.at,0.10416666666666667,0.29513415028875706,0.075,0.11726039399558574,6.0
de.euronews.com,0.04583333333333333,0.11052274778423571,0.09444444444444444,0.16386534670836253,6.0
www.horizont.net,0.13472222222222222,0.15779880532805993,0.05555555555555555,0.10092167846991638,6.0
futurezone.at,0.1111111111111111,0.23037811110015222,0.03333333333333333,0.0816496580927726,6.0
www.ibiza-heute.de,0.09444444444444444,0.27921848606953475,0.10317460317460315,0.12109353093816286,6.0
www.kino.de,0.10277777777777776,0.2176686234385416,0.08333333333333333,0.2041241452319315,6.0
scilogs.spektrum.de,0.1259259259259259,0.20510962641411207,0.016666666666666666,0.040824829046386304,6.0
science.orf.at,0.023277777777777776,0.11321570693281165,0.11916666666666666,0.19079875960463336,6.0
www.kraftfuttermischwerk.de,0.21944444444444444,0.23580044921893564,0.08333333333333333,0.12909944487358055,6.0
www.deutsche-startups.de,0.017555555555555553,0.24337854729608074,0.061111111111111116,0.10829771494232182,5.0
oe3.orf.at,-0.12999999999999998,0.3193743884534262,0.225,0.4366062299143245,5.0
11freunde.de,-0.010285714285714282,0.21613765874632923,0.014285714285714285,0.031943828249996996,5.0
www.msn.com,-0.162,0.32972715993681806,0.08,0.1788854381999832,5.0
www.transfermarkt.de,0.48125,0.48621625846941813,0.0,0.0,4.0
www.waz.de,0.0325,0.35715309509135346,0.0,0.0,4.0
www.gameswelt.de,0.13333333333333333,0.15456030825826172,0.075,0.15000000000000002,4.0
www.br.de,0.13041666666666665,0.1148942750725398,0.21875,0.1713744816562926,4.0
www.perlentaucher.de,-0.01874999999999999,0.39336952517109575,0.020833333333333332,0.041666666666666664,4.0
winfuture.de,0.42714285714285716,0.22110498629833383,0.03125,0.0625,4.0
www.rbb24.de,0.21874999999999997,0.26249999999999996,0.0,0.0,4.0
www.chip.de,0.21958333333333332,0.3670916098196743,0.12583333333333332,0.1453061901258473,4.0
www.rnd.de,0.10416666666666666,0.2532657073480705,0.125,0.25,4.0
rivva.de,0.11249999999999998,0.125,0.0,0.0,4.0
help.orf.at,0.10833333333333334,0.07728015412913085,0.09999999999999999,0.14969103983674975,4.0
www.computerwoche.de,0.11875,0.16504418600281964,0.03125,0.0625,4.0
www.finanzen.net,0.2936309523809524,0.29051739071592597,0.08333333333333333,0.16666666666666666,4.0
www.merkur.de,0.26666666666666666,0.573246117397328,0.08333333333333333,0.08333333333333333,3.0
'Energiekosten',0.0,0.0,0.0,0.0,3.0
weather.com,-0.15166666666666664,0.14145081595145828,0.0,0.0,3.0
efahrer.chip.de,-0.006825396825396827,0.3873353159916628,0.047619047619047616,0.08247860988423225,3.0
rp-online.de,0.15555555555555553,0.13471506281091267,0.0,0.0,3.0
www.gamestar.de,-0.046666666666666655,0.2730079363925769,0.06666666666666667,0.11547005383792516,3.0
detektor.fm,0.1861111111111111,0.18751543146375188,0.0,0.0,3.0
www.eldiario.es,-0.16666666666666666,0.2886751345948129,0.0,0.0,3.0
'Heizung',0.0,0.0,0.0,0.0,2.0
www.bz-berlin.de,-0.03333333333333333,0.18856180831641264,0.0,0.0,2.0
www.rtl.de,0.24999999999999997,0.6363961030678927,0.0,0.0,2.0
sport.orf.at,0.0,0.0,0.1,0.14142135623730953,2.0
www.ifun.de,-0.012499999999999983,0.22980970388562796,0.0,0.0,2.0
web.de,-0.2875,0.3005203820042827,0.0,0.0,2.0
www.notesofberlin.com,-0.06999999999999999,0.09899494936611665,0.0,0.0,2.0
netzpolitik.org,-0.05833333333333335,0.5539003119294622,0.1111111111111111,0.15713484026367722,2.0
fm4.orf.at,0.19,0.26870057685088805,0.05,0.07071067811865477,2.0
www.titanic-magazin.de,0.054464285714285715,0.04671955518553974,0.0625,0.08838834764831845,2.0
www.visions.de,0.22499999999999998,0.1626345596729059,0.0,0.0,2.0
www.saechsische.de,0.0,0.0,0.3,0.4242640687119285,2.0
www.computerbild.de,-0.15416666666666667,0.18266925180652477,0.0,0.0,2.0
www.voltairenet.org,0.08333333333333333,0.11785113019775792,0.08333333333333333,0.11785113019775792,2.0
www.designmadeingermany.de,-0.3333333333333333,0.4714045207910317,0.0,0.0,2.0
www.kino-zeit.de,0.30833333333333335,0.03535533905932739,0.0,0.0,2.0
de.catholicnewsagency.com,0.08291666666666667,0.18325850745751354,0.06666666666666667,0.09428090415820634,2.0
bildblog.de,-0.15833333333333333,0.4831896338108075,0.0,0.0,2.0
www.maclife.de,0.48499999999999993,0.19091883092036777,0.0,0.0,2.0
finance.yahoo.com,0.0,1.0,0.0,1.0,1.0
excitingcommerce.de,0.0,1.0,0.0,1.0,1.0
'Landwirtschaft',0.0,1.0,0.0,1.0,1.0
www.swr.de,0.0,1.0,0.0,1.0,1.0
www.scinexx.de,0.0,1.0,0.0,1.0,1.0
pixelgraphix.de,0.0,1.0,0.0,1.0,1.0
prod.berliner-zeitung.de,0.0,1.0,0.0,1.0,1.0
'Wein',0.0,1.0,0.0,1.0,1.0
'Not',0.0,1.0,0.0,1.0,1.0
www.sportschau.de,0.0,1.0,0.0,1.0,1.0
www.zuckerzimtundliebe.de,0.0,1.0,0.0,1.0,1.0
shop.zeit.de,0.0,1.0,0.0,1.0,1.0
www.zdnet.de,0.0,1.0,0.0,1.0,1.0
www.teltarif.de,0.0,1.0,0.0,1.0,1.0
www.globenewswire.com,0.0,1.0,0.0,1.0,1.0
www.rostock-heute.de,0.0,1.0,0.0,1.0,1.0
www.reporternews.com,0.0,1.0,0.0,1.0,1.0
www.inside-digital.de,0.0,1.0,0.0,1.0,1.0
www.iphoneblog.de,0.0,1.0,0.0,1.0,1.0
www.designtagebuch.de,0.0,1.0,0.0,1.0,1.0
www.derstandard.at,0.0,1.0,0.0,1.0,1.0
www.dailymotion.com,0.0,1.0,0.0,1.0,1.0
www.kreiszeitung.de,0.0,1.0,0.0,1.0,1.0
www.laut.de,0.0,1.0,0.0,1.0,1.0
www.lobbycontrol.de,0.0,1.0,0.0,1.0,1.0
www.mmamania.com,0.0,1.0,0.0,1.0,1.0
www.butenunbinnen.de,0.0,1.0,0.0,1.0,1.0
www.businesswire.com,0.0,1.0,0.0,1.0,1.0
www.braunschweiger-zeitung.de,0.0,1.0,0.0,1.0,1.0
www.musik-heute.de,0.0,1.0,0.0,1.0,1.0
www.mytopdeals.net,0.0,1.0,0.0,1.0,1.0
www.apfelpage.de,0.0,1.0,0.0,1.0,1.0
www.ansa.it,0.0,1.0,0.0,1.0,1.0
www.news.de,0.0,1.0,0.0,1.0,1.0
www.nordkurier.de,0.0,1.0,0.0,1.0,1.0
www.agrarheute.com,0.0,1.0,0.0,1.0,1.0
www.aachener-zeitung.de,0.0,1.0,0.0,1.0,1.0
versicherungswirtschaft-heute.de,0.0,1.0,0.0,1.0,1.0
www1.wdr.de,0.0,1.0,0.0,1.0,1.0
